"nb-kangfa.com","<s> 平邑/NR  9·17/NT  事件/NN  涉嫌/VV  非法/AD  拘禁/VV  的/DEC  7/CD  名/M  人员/NN  被/SB  采取/VV  强制/JJ  措施/NN  【/PU  】/PU  《/PU  国产/JJ  女王/NN  》/PU  空姐/NN  回/VV  酒店/NN  找/VV  狗/NN  奴/NN  释放/VV  压力/NN  】/PU  快/AD  插/VV  电影/NN  婆媳/NN  共侍/VV  一/CD  夫/NN  为/P  争/VV  “/PU  侍寝权/NN  ”/PU  儿媳/NN  半夜/NT  钻进/VV  被窝/NN  赶走/VV  婆婆/NN </s><s> 美乳/NN  女神/NN  火辣/NN  身材/NN"," 讓/VV"," 人流/NN  鼻血/NN  ，/PU  尤物/NN  要/VV  搞到/VV  精盡/NN </s><s> 《/PU  24/7/CD  ：/PU  晚期/NN  资本主义/NN  与/CC  睡眠/NN  的/DEG  终结/NN  》/PU  （/PU  美/NR  ）/PU  乔纳森/NR  ·/PU  克拉里/NR  著/VV  许多/CD  沈清译/NR  中信/NR  出版社/NN  2015年/NT  9月/NT  版/NN </s><s> 诱骗/VV  寡妇/NN  横死/VV  公路/NN </s><s> 黄/NR  先生/NN  之/DEG  邻居/NN  高/JJ  先生/NN  乃/AD  一/CD  富商/NN  ，/PU  高/JJ  先生/NN  不幸/AD  中年/NN  逝世/VV  ，/PU"
"kocpc.com.tw","玆維克執導/VV  ，/PU  由/P  曾獲奧/NR  斯/NR  卡/NN  獎/VV  提名/VV  的/DEC  《/PU  神/NN  鬼/NN  玩家/NN  》/PU  李奧納/NR  多狄卡/NR  皮歐/NN  、/PU  《/PU  前/JJ  進/NN  天堂/NN  》/PU  吉蒙翰蘇/VV  ，/PU  以及/CC  奧斯/NR  卡/NN  獎/VV  得主/NN  《/PU  美麗/NN  境界/NN  》/PU  珍妮佛康納莉領銜/VV  主演/VV  。/PU </s><s> 1990年代/NT  ，/PU  飽受/VV  內戰/NN  及/CC  社會動亂/NN  之/DEG  苦/NN  的/DEG  獅子山/NR  共和國/NR  ，/PU  命運/NN  安排/VV"," 讓/VV"," 南非/NR  ./PU </s><s> ...../PU </s><s> 所谓/JJ  知易行难/NN  ，/PU  真是/AD  亘古/NN  不/AD  变/VV  之/DEC  道/NN  也/AD  ，/PU  譬如/AD  吾/PN  素愿/VV  自/AD  看开/VV  ，/PU  且/CC  屡/AD  讽/VV  其实/AD  已/AD  看开/VV  ，/PU  临/JJ  事/NN  见/VV  看开/VV  只/AD  在/P  一念/NN  之间/LC  视/VV  之/DEC  不开/VV  ，/PU  而/AD  此/DT  念/VV  诚/NN  变/VV  ，/PU  仰望/VV  无边/JJ  星/NN  ，/PU  若/CS  见/VV"
"cnmsl.net","<s> 另外/AD  你/PN  想/VV  一/AD  想/VV  ，/PU  如果/CS  豆腐/NN  真的/AD  是/VC  被/LB  电子眼/NN  架空/VV  的话/SP  全/DT  年龄/NN  控/VV  就/AD  不/AD  会/VV  去/VV  花心/VV  思/VV  暗杀/VV  豆腐/NN  了/SP  ，/PU  他/PN  不如/VV  去/VV  直接/AD  暗杀/VV  电子眼/NN  靠谱/VA  。/PU </s><s> 嘛/SP  ，/PU  豆腐/NN  提拔/VV  全/DT  控/VV  的/DEC  理由/NN  是/VC  要/VV  制衡/VV  電子眼/NN  ，/PU  而/AD  不/AD  是/VC"," 讓/VV"," 他/PN  取代/VV  電子/NN  眼當/NN  下/LC  的/DEG  位置/NN  。/PU </s><s> 洗/VV  衣服/NN </s><s> 我/PN  平时/AD  看/VV  妈妈/NN  洗/VV  衣服/NN  ，/PU  心里/NN  也/AD  想/VV  试/VV  一下/AD  ，/PU  可/VV  妈妈/NN  总是/AD  说/VV  没/VE  时间/NN  ，/PU  不/AD  让/VV  我/PN  洗/VV  。/PU </s><s> 这个/DT  愿望/NN  我/PN  一直/AD  搁在/VV  心里/NN  。/PU </s><s> 终于/AD  暑假/NN  到/VV  了/AS  ，/PU  妈妈/NN  不再/AD  说/VV  没时间/AD"
"baike.com","他/PN  被/SB  称为/VV  爵士/NN  之/DEG  王/NN  。/PU </s><s> 但/AD  颇/AD  有/VE  讽刺/NN  意味/NN  的/DEC  是/VC  ，/PU  他/PN  的/DEG  第一/OD  个/M  取得/VV  成功/NN  的/DEC  乐团/NN  根本/AD  不/AD  演奏/VV  爵士乐/NN  ，/PU  他/PN  后来/AD  领导/VV  的/DEC  乐团/NN  演奏/NN  爵士乐/NN  也/AD  少得/VV  可怜/VA  。/PU </s><s> …/PU  [/PU  详细/AD  ]/PU </s><s> 行家/NN  ：/PU  闻泽/NN  时间/NN  ：/PU  2012年/NT  04月/NT  10日/NT"," 讓/VV"," 那些/DT  並非/VV  意欲/VV  成/VV  為/NN  爵士/NN  樂手/NN  、/PU  只是/AD  想/VV  增加/VV  對音樂/NN  的/DEG  認識/NN  以便/AD  在/P  欣賞時/NR  有所/VV  幫助/NN  的/DEC  人/NN  也/AD  能/VV  受用/VV  。/PU </s><s> 一些/CD  喜歡聽/NN  音樂/VV  的/DEC  人/NN  ，/PU  根本/AD  不管/AD  懂/VV  或/CC  不/AD  懂/VV  音樂/NN  ，/PU  甚至/AD  不/AD  知/VV  其/PN  所以然/NN  ，/PU  還是/AD  能樂/VV  在/P  其中/NN  …/PU  …/PU"
"bhxww.com","这/DT  款/M  新/JJ  产品/NN  吧/SP  ，/PU  从此/AD  你/PN  再/AD  也/AD  不必/AD  为/P  尘埃/NN  和/CC  污垢/NN  而/MSP  烦心/VV  了/AS  ，/PU  小巧/AD  精制/JJ  的/DEG  做工/VV  ，/PU  齐全/VA  的/DEC  功能/NN  ，/PU  为/P  你/PN  设想/VV  得/DER  非常/AD  周到/VA  。/PU </s><s> USB/NN  超迷你/NN  吸塵器/NN  ，/PU  結合/VV  了/AS  照明/NN  燈/NN  和/CC  強大/NR  的/DEG  吸力/JJ  USB/NN  供電/NN  插頭設計/VV  ，/PU"," 讓/VV"," 它/PN  不用/AD  再/AD  另外/AD  裝/VV  電池/NN  !/PU </s><s> 環保/NN  又/AD  省電/VV  !/PU </s><s> 不/AD  論/VV  是/VC  桌上型/JJ  主機/NN  或/CC  NB/NN  ，/PU  都/AD  可以/VV  隨插/VV  即用/JJ  白光/NN  LED/JJ  照明/NN  燈讓/VV  您/PN  在/P  清理/VV  時/VV  能/VV  清楚/AD  看/VV  見頑強/NN  的/DEG  污垢/NN  ，/PU  鍵盤/NN  不/AD  再/AD  髒/VV  兮兮/VA  ～/PU  二/CD  種/M  吸頭/VV  可/VV  替/P  換/AD  使用/VV"
"sinovision.net","着/AS  成千上万/CD  好奇/VA  的/DEC  游客们/NN  进入/VV  各/DT  个/M  港口/NN  ,/PU  （/PU  图二/NN  ）/PU  那天/NT  我们/PN  坐/VV  巴士/NN  从/P  （/PU  Skagway/NR  ）/PU  史凯威/NR  出發/VV  到/VV  （/PU  Yukon/NR  )/PU  育空/NR  ,/PU  加拿大/NR  的/DEG  一/CD  个/M  城市/NN  ,/PU  一路上/AD  重峦/VV  叠嶂/VV  ，/PU  悠悠/AD  白云/NN  ，/PU  晧白/VV  雪山/NR  ，/PU  清澈/VA  碧波/NN  的/DEG  湖水/NN  倒影/NN  ，/PU"," 讓/VV"," 人/NN  心旷神怡/VV  。/PU </s><s> 史凯威/NR  ：/PU  印第安语/NN  意思为/VV  ＂/PU  風/NN  ＂/PU  ./PU </s><s> 我们/PN  的/DEG  巴土/NN  行驶/VV  在嵐.../VV </s><s> 差一点/AD  和/P  两/CD  个/M  好朋友/NN  一起/AD  投水/NR  的/DEG  小/JJ  英/NN  ，/PU  想起/VV  死去/VV  的/DEC  朋友/NN  很/AD  伤心/VA  。/PU </s><s> 陈辉摄/NR </s><s> 两/CD  初/NN  中/LC  女生/NN  手拉手/VV  自杀/VV  流言/NN  成/VV  自尽/VV  主因/NN </s><s> 女孩/NN  之死/VV </s><s> 卓楠/NR  把/BA  景容/NN  远远/AD"
"peacehall.com","無私的愛/VV  。/PU </s><s> 他/PN  又/AD  寫道/VV  ：/PU  “/PU  我/PN  在/P  有形/JJ  的/DEG  監獄/NN  中/LC  服刑/VV  ，/PU  你/PN  在/P  無形/JJ  的/DEG  心獄/NN  中/LC  等待/VV  ，/PU  你/PN  的/DEG  愛/NN  ，/PU  就是/AD  超越/VV  高牆/NN  、/PU  穿透/VV  鐵/NN  窗/NN  的/DEG  陽光/NN  ，/PU  扶摸/VV  我/PN  的/DEG  每/DT  寸/M  皮膚/NN  ，/PU  溫暖/VV  我/PN  的/DEG  每/DT  個/M  細胞/NN  ，/PU"," 讓/VV"," 我/PN  始終/VV  保有/VV  內心/VV  的/DEC  平和/NR  、/PU  坦蕩與/NR  明亮/VA  ，/PU  讓獄/NN  中/LC  的/DEG  每/DT  分/M  鐘都/NN  充滿/VV  意義/VV  。/PU </s><s> 而/AD  我/PN  對/VV  你/PN  的/DEG  愛/NN  ，/PU  充滿/VV  了/AS  負疚/NN  和/CC  歉意/NN  ，/PU  有/VE  時/NN  沉重/VA  得/DER  讓/VV  我/PN  腳步蹣跚/VV  。/PU  ”/PU </s><s> 刘霞/NR  对/P  刘晓波/NR  的/DEG  爱/NN  撼天动地/VV  ，/PU  超越/VV  監獄/NN  的/DEC"
"peacehall.com","扶摸/VV  我/PN  的/DEG  每/DT  寸/M  皮膚/NN  ，/PU  溫暖/VV  我/PN  的/DEG  每/DT  個/M  細胞/NN  ，/PU  讓/VV  我/PN  始終/VV  保有/VV  內心/VV  的/DEC  平和/NR  、/PU  坦蕩與/NR  明亮/VA  ，/PU  讓獄/NN  中/LC  的/DEG  每/DT  分/M  鐘都/NN  充滿/VV  意義/VV  。/PU </s><s> 而/AD  我/PN  對/VV  你/PN  的/DEG  愛/NN  ，/PU  充滿/VV  了/AS  負疚/NN  和/CC  歉意/NN  ，/PU  有/VE  時/NN  沉重/VA  得/DER"," 讓/VV"," 我/PN  腳步蹣跚/VV  。/PU  ”/PU </s><s> 刘霞/NR  对/P  刘晓波/NR  的/DEG  爱/NN  撼天动地/VV  ，/PU  超越/VV  監獄/NN  的/DEC  枷鎖/NN  ，/PU  傳達/VV  到/VV  對方/NN  心中/NN  。/PU </s><s> 有/VE  一/CD  位/M  长期/AD  遭受/VV  监禁/NN  的/DEC  、/PU  受苦受难/VV  的/DEC  民运/NN  人士/NN  在/P  刘晓波/NR  去世/VV  後/LC  在/P  网上/NN  撰文/VV  说/VV  ，/PU  “/PU  七/CD  年/M  前/LC  ，/PU  刘晓波/NR  以/P  欺世/VV  盗名/VV"
"nb-kangfa.com","MP4/22MB/NR  ]/PU  杜琪峰/NR  赞/VV  汤唯/NN  唱歌/VV  很/AD  有/VE  感觉/NN </s><s> 新版/JJ  家規/NN </s><s> 官商/NN </s><s> 勾结/VV  ？/PU </s><s> 男子/NN  举报/VV  黑网吧/NN  遭暴/NN  打/VV  怀疑/VV  警方/NN  泄密/VV  賓館/VV  各/DT  角落/NN  艹H/NN  超時長/AD  多姿/VV  勢堪/NN  比/P  AV/NR  大片/NN  強烈/VV  推薦/VV  [/PU  MP4/141/NR  MB/NR  ]/PU  女/JJ  神級/NN  美女/NN  超清純/NN  94年/NT  長腿嫩妹/NN  和/CC  男/NN </s><s> 起/VV  屁股/NN"," 讓/VV"," 我/PN  猛/AD  插/VV  高清國/NN  語超/NN  淫對/NN  上/LC  半/CD  年/M  P2P/NN  网贷/NN  成交额/NN  9706亿/CD  元/M  3/CD  个/M  月/NN  新增/VV  问题/NN  平台/NN  253/CD  家/M </s><s> ，/PU  舔的/AD  好/AD  銷魂/VV  难得一见/VV  超/VV  极品/JJ  的/DEG  美女/NN  模特/NN  被/SB  摄影师/NN  花/VV  男子/NN  见/VV  妻子/NN  继/P  欧/NR  美/NR  乱伦/VV  人体/NN  子/NN  裸身/NN  睡/VV  一/CD  起/M  杀/VV  2/CD  人/NN"
"kocpc.com.tw","的/DEG  反应/NN  ，/PU  记忆力/NN  和/CC  注意力/NN  取胜/VV  。/PU </s><s> 不/AD  要/VV  犹豫/VV  ，/PU  使用/VV  秘籍/NN  ，/PU  如果/CS  你/PN  被困/VV  在/P  一定/JJ  程度/NN  上/LC  。/PU </s><s> 你/PN  可能/AD  会/VV  得到/VV  你/PN  完美/NN  完成/VV  每/DT  个/M  级别/NN  奖项/NN  。/PU </s><s> 获得/VV  奖项/NN  和/CC  你/PN  的/DEG  结果/NN  与/CC  你/PN  的/DEG  朋友/NN  进行/VV  全新/JJ  美心/NN  西餅/NR  APP/NN  ,/PU"," 讓/VV"," 你/PN  隨時隨/VV  地/DEV  選購/VV  多/CD  款/M  熱賣/NN  蛋糕/NN  ,/PU  您/PN  可以/VV  360/CD  度/M  查看/VV  3D/NN  造型/NN  系列/NN  蛋糕/NN  ,/PU  一/CD  機/M  在手/VV  ,/PU  即/AD  時閱覽/NR  心愛/NN  蛋糕/NN  。/PU </s><s> .../PU </s><s> 美/NR  心/NN  西餅/NR  |/PU  美/NR  心/NN  西餅現/NR  金劵/NN  |/PU  優惠/NN  |/PU  jetso/NN  |/PU  推廣/NN  |/PU  Promotion/NN  |/PU  折扣/NN  耀西/VV  饼干/NN  是/VC  一/CD"
"juxian.com.hk","1712/CD  无/VE  交易/NN  。/PU </s><s> 如果/CS  身弱/VV  ：/PU  喜/NN  印/VV  透干/VV  ，/PU  注重/VV  名誉/NN  ，/PU  爱面子/NN  ，/PU  官透主/NN  尊贵/VA  ，/PU  官印/NN  双/CD  透/VV  ，/PU  自我/PN  形象/NN  高/VA  。/PU </s><s> 喜/NN  神/NN  官/NN  强/VA  ，/PU  为人/NN  自重/VA  守法/VV  ，/PU  官印/NN  相生/VV  ，/PU  注重/VV  个人/NN  行为/NN  操守/NN  ，/PU  奉公守法/VV  ，/PU  会/VV  压抑/VV  欲望/NN  ，/PU  不/AD"," 讓/VV"," 别人/NN  发觉/VV  。/PU </s><s> 劫/NN  比/P  强/NN  为/VV  喜/NN  ，/PU  自信心/NN  强/VA  ，/PU  有/VE  主见/NN  ，/PU  一不做/AD  二不休/VV  ，/PU  一干干/AD  到底/AD  ，/PU  不/AD  会/VV  半途而废/VV  ，/PU  遇到/VV  逆境/NN  也/AD  会/VV  逆流而上/VV  ，/PU  永/AD  不/AD  言败/VV  。/PU </s><s> 可/AD  局势/NN  明显/AD  不/AD  容/VV  他们/PN  再/AD  多/AD  想/VV  ，/PU  下/DT  一/CD  刻/M  ，/PU  两/CD  人/NN"
"twforum.com","清/NR  世系/NN  图/NN  1/OD  世/NN  2/OD  世/NN  3/OD  世/NN  4/OD  世/NN  5/OD  世/NN  6/CD  世/NN  7/CD  世/NN  8/CD  世/NN  9/CD  世/NN  分/VV  迁地/NN </s><s> CC/NR  答非所问/VV  ，/PU  没/AD  糖/NN  吃/VV  。/PU </s><s> 仁义/NN  道德/NN  和/CC  金钱/NN  的/DEG  关系/NN  是/VC  一码事/NN  ，/PU  “/PU  全/DT  世界/NN  的/DEG  知識份子/NN  都/AD  有/VE  義務/NN  去/VV  牽制/VV  中國/VV  ，/PU"," 讓/VV"," 中國領導/VV  人/NN  有/VE  受/VV  監督/NN  的/DEC  機會/NN  ”/PU  又/AD  是/VC  另一码事/VV  了/AS  ，/PU  从/P  一/CD  个/M  棒子/NN  嘴里/NN  说/VV  出来/VV  更/AD  是/VC  另一码事/VV  。/PU </s><s> 棒子/NN  本来/AD  就/AD  没/AD  说/VV  这/DT  种/M  话/NN  的/DEG  立场/NN  。/PU </s><s> 要/VV  牵制/VV  ，/PU  首先/AD  该/VV  牵制/VV  的/DEC  ，/PU  是/VC  棒子/NN  的/DEG  美国/NR  爸爸/NN  啊/SP  ，/PU  仁义/NR"
"williamlong.info","会/VV  在/P  她/PN  18/CD  岁/M  那/DT  年/M  自动/AD  移/VV  回/VV  大陆/NN  。/PU </s><s> 那/AD  岂不是/AD  白/JJ  跑/VV  一/CD  趟/M  了/SP  吗/SP  ？/PU </s><s> 基本法/NN  研究/NN  中心/NN  主席/NN  胡漢清/NR  會見/VV  港/NR  澳/NR  辦/NR  法律/NN  司/NN  司長/NN  ，/PU  爭取/VV  「/PU  解封/VV  」/PU  中/NR  英/NR  聯/NN  合/VV  聯絡/NR  小組/NN  有/VE  關/NN  居留權/NN  的/DEG  協議/NN  文本/NN  ，/PU"," 讓/VV"," 港府/NN  確認/VV  《/PU  基本法/NN  》/PU  的/DEG  立法/NN  原意/NN  ，/PU  只有/AD  當/VV  父母/NN  至少/AD  其中/NN  一/CD  人/NN  為/VV  港人/NN  時/NN  ，/PU  在/P  港/NR  出生/VV  的/DEC  子女/NN  才可擁/NN  有/VE  居/VV  港權/NN  。/PU </s><s> 「/PU  解封/VV  」/PU  後/LC  ，/PU  港府/NN  可/VV  對/VV  「/PU  雙非/NN  」/PU  （/PU  父母/NN  均/AD  非/VC  港人/NN  ）/PU  子女/NN  停發/VV  出世紙/VV  。/PU </s>"
"bqpu.net","咋/AD  试射/VV  的/SP  ？/PU </s><s> 哪个/DT  方向/NN  ？/PU </s><s> 什么/DT  时候/NN  ？/PU </s><s> 射/VV  了/AS  多远/VA  ？/PU </s><s> 看/VV  标题/NN  ,/PU  就/AD  知道/VV  ,/PU  容/VV  兄/NN  又/AD  回来/VV  了/AS  ./PU </s><s> miaomiaomiao/NR  发表/VV  于/P  2012-12-20/NT  13:54/NT  ""/PU  加上/AD  在/P  「/PU  雄風二Ｅ/NR  」/PU  型/NN  巡弋/JJ  飛彈獲/NN  得/VV  的/DEC  引擎/NN  輕/NN  量化/VV  及/CC  體積/VV  微形化/NN  成果/NN  經驗/NN  ，/PU"," 讓/VV"," 中程/NN  地對/NN  地/DEV  飛彈/VV  所/MSP  使用/VV  的/DEC  衝壓/NN  引擎/NN  ./PU </s><s> ./PU </s><s> ./PU </s><s> 美国/NR  向/P  台湾/NR  转移/VV  导弹/NN  技术/NN  ，/PU  这/PN  已经/AD  很/AD  明显/VA  了/SP  。/PU </s><s> ww/NN  导弹/NN  叫/VV  飞弹/NN  感觉/NN  就/AD  像/P  小孩/NN  的/DEG  叫法/NN </s><s> 哎/IJ  ，/PU  我/PN  建议/VV  WW/NR  抓紧/AD  搞/VV  个/M  和谐/JJ  蛋/NN  吧/SP  ，/PU  这样/AD  TG/NR  就/AD  不/AD"
"uniow.com",":/PU  2006年/NT  01月/NT  10日/NT  地区/NN  :/PU  日本/NR  语言/NN  :/PU  粤语/NN  简介/NN  :/PU  十八/CD  歲/M  的/DEG  少年/NN  藤/NN  原/AD  拓海/VV  ，/PU  駕駛/VV  著/AS  父親殘舊/VV  的/DEC  ToyotaAE/NR  86/CD  運/M  送/VV  豆腐/NN  ，/PU  在崎/VV  ?/PU </s><s> 绲那/NN  锩铰/NN  飞蠠/VV  o/NN  意中/NN  練/VV  得/DER  一/CD  手/M  出神入化/VV  的/DEC  飄移/NN  技術/NN  ，/PU  神乎奇技/VV  的/DEC  駕車/NN  技巧/NN  ，/PU"," 讓/VV"," 他/PN  在/AD  群馬/VV  地/DEV  區贏/VV  得/DER  盛名/NN  ！/PU </s><s> 拓海/NR  高中/NN  畢/VV  業後/NN  ，/PU  接受/VV  了/AS  REDSUNS/NR  的/DEG  高/JJ  橋涼介/NN  邀請/VV  ，/PU  加入/VV  了/AS  他/PN  所/MSP  率領/VV  的/DEC  車隊/NN  「/PU  PROJECTD/NN  」/PU  ，/PU  決/NN  定向縣/NR  外市/NN  遠征/VV  ！/PU </s><s> 「/PU  PRO.../NR </s><s> 中文名/NN  :/PU  樱桃/NN  小/JJ  丸子/NN  第四/OD  部/M  英文/NN  名/NN  :/PU"
"guppytaiwan.com.tw","加仑/M  (/PU  600L/CD  )/PU  的/DEG  大桶/NN  養/VV  水蚤/NN  ,/PU  按/P  每/DT  天/M  換水/NN  1/3/CD  (/PU  50/CD  加仑/M  200L/NN  )/PU  計算/VV  ,/PU  必須/VV  添加/VV  近/AD  20/CD  加仑/M  (/PU  80L/NN  )/PU  绿水/NN  ,/PU  請問/VV  您/PN  如何/AD  培養/VV  這樣/VV  大量/CD  的/DEG  绿水/NN  ？/PU </s><s> 0m/NN  ,/PU  m*P&h+H#/AD  \/VV  :/PU  X&K/NR  請/NN  教教/NN  我/PN  們/VV  ,/PU"," 讓/VV"," 我/PN  們向/VV  您/PN  學習/NN  ,/PU  謝謝/NN  ./PU </s><s> ................/NR  )/PU  J2X/NR  (/PU  d8z2V&C+L/NR  ;/PU  g6N/NR </s><s> 7f9`*{+y3e/CD  ""/PU  d8w/NN  好的/VV  ，/PU  谢谢你/NR  。/PU </s><s> 4T6P+d4o-V#r''Q3i/NR  ""/PU  mw/NN  因为/P  我/PN  不/AD  是/VC  很/AD  了解/VV  米蚤/NR  。/PU </s><s> /t/NN  :/PU"
"onegreen.net","bu/NR  掉/VV  寂寞/NN  旧人/NN  不提/VV  、/PU  旧情/NN  不/AD  忆/VV  不良/JJ  少年/NN  、/PU  切勿/AD  靠近/VV  我们/PN  的/DEG  爱/NN  未完/VV  待续/NR  …/PU  佐手/NR  吥離佑/NR  手吥弃/NN  看/VV  不/AD  穿/VV  世间/NN  的/DEC  险恶/JJ  街/NN  荱旳吶/NN  對↘/NN  狗/NN  男女/NN  罂粟/NN  ︶/NN  美/VA  得/DER  不/AD  可/VV  壹世/VV  １/CD  顆心/NN  只/AD  爲迩/VV  空/JJ  著/AS  〃/VV  妳/VV  怎麽/AD  舍得/VV"," 讓/VV"," 我/PN  輸/NR  小姐/NN  ，/PU  给/VV  个/M  kiss/NN  好么/AD  男人/NN  不/AD  懂/VV  月经/NN  的/DEC  痛爲愛/NN  而/MSP  執著/VV  的/DEC  瘋子/NN  回憶/NN  、/PU  最美/NN  卻/NN  最/AD  傷人/VV  信任/NN  只/AD  会/VV  换来/VV  背叛/VV  若/CS  我/PN  離去﹌後會無期/NR  (/PU  更新/NN  日期/NN  ：/PU  2014-3-8/NR  )/PU </s><s> 考/VV  試毀/VV  了/AS  多少/CD  孩子/NN  呐/SP  一/CD  抹/VV  淡淡/VA  的/DEC  忧伤/NN  把/BA  百/CD"
"docsplayer.com","遭受/VV  著/AS  怎/AD  樣/VV  的/DEC  摧殘/NN  啊/SP  而/MSP  這一切/AD  都/AD  是/VC  他/PN  自願承擔/VV  的/DEC  ,/PU  就是/AD  爲/VV  了/AS  拯救/VV  我/PN  們這/VV  些/M  罪人/NN  脫離/NN  永遠/VV  的/DEC  刑罰/NN  化療/NN  之/DEG  苦/NN  與十字架/VV  之/DEC  苦/NN  ,/PU  無論從/NN  任何/DT  意義/NN  上/LC  都/AD  是/VC  不/AD  能/VV  相/AD  提並論/VV  的/SP  ,/PU  但是/AD  神這樣/NN  提醒/VV  我/PN  ,/PU"," 讓/VV"," 我/PN  知道/VV  其/PN  實人間/NN  的/DEG  任何/DT  肉體/NN  和/CC  精神/NN  之/DEG  苦/NN  ,/PU  主/JJ  耶穌/NN  都/AD  為/VV  我/PN  們嘗/VV  到/VV  了/AS  極致/VV  我/PN  們所/NN  忍受/VV  的/DEC  ,/PU  沒有/VV  一/CD  樣/M  是/VC  沒有經過/VV  神/NN  允許/VV  的/DEC  ,/PU  就/AD  在/P  這一切/NR  的/DEG  苦難/NN  之中/LC  ,/PU  神/NN  必定/AD  看/VV  顧帶領/NN  ,/PU  讓/VV  我/PN  們/VV  忍受/VV"
"docsplayer.com","提醒/VV  我/PN  ,/PU  讓/VV  我/PN  知道/VV  其/PN  實人間/NN  的/DEG  任何/DT  肉體/NN  和/CC  精神/NN  之/DEG  苦/NN  ,/PU  主/JJ  耶穌/NN  都/AD  為/VV  我/PN  們嘗/VV  到/VV  了/AS  極致/VV  我/PN  們所/NN  忍受/VV  的/DEC  ,/PU  沒有/VV  一/CD  樣/M  是/VC  沒有經過/VV  神/NN  允許/VV  的/DEC  ,/PU  就/AD  在/P  這一切/NR  的/DEG  苦難/NN  之中/LC  ,/PU  神/NN  必定/AD  看/VV  顧帶領/NN  ,/PU"," 讓/VV"," 我/PN  們/VV  忍受/VV  得/DER  住/VV  當/VV  我/PN  們/VV  定睛/VV  十/CD  架上/NN  ,/PU  個人/NN  的/DEG  痛苦/NN  真的/AD  似乎/AD  已/AD  經/VV  不/AD  那/DT  麼/NN  令/VV  人/NN  難/VV  以/MSP  忍受/VV  了/AS  不/AD  信/VV  的/DEC  人/NN  會說/VV  ,/PU  你/PN  這精神/NR  轉/AD  移/VV  法還不錯呀/NR  但是/AD  ,/PU  這/AD  不/AD  是/VC  一/CD  種/M  心理/NN  上/LC  的/DEG  轉移法/NN  ,/PU"
"docsplayer.com",",/PU  而是/AD  神/NN  在/P  當時/NN  真真/AD  實實/VV  的/DEC  帶領/NN  和/CC  安慰/NN  神/NN  的/DEG  話語不僅僅產/NN  生/VV  精神/NN  力量/NN  ,/PU  他/PN  也/AD  神奇/VA  地/DEV  改變/VV  真實/VV  的/DEC  處境/NN  化療/NN  所/MSP  帶來/VV  的/DEC  皮肉之苦/NN  ,/PU  恰到/VV  好處/VA  地/DEV  使我/VV  不/AD  能/VV  專注/VV  與/VV  自己/PN  ,/PU  而是/AD  逃/VV  也/AD  似的/AD  奔向/VV  我/PN  們/VV  的/DEC  救主/NN"," 讓/VV"," 自己/PN  的/DEG  心/NN  浸泡/VV  在/P  神/NN  真理/NN  的/DEG  話語裏面/NN  ,/PU  那/AD  刻骨銘心/VV  的/DEC  折磨/NN  漸漸/NN  淡化/VV  ,/PU  四/CD  個晝/NN  夜過後/NN  ,/PU </s><s> 26/CD  不/AD  知道/VV  自己/PN  是/VC  從/NN  昏迷/VV  中醒來/NR  ,/PU  還是/VV  從睡夢/NN  中醒來/NN  ,/PU  總之發現/VV  自己/PN  又/AD  活了/VV  ,/PU  知道/VV  餓/VV  了/AS  此/DT  時/NN  我/PN  熱淚/VV  盈眶/NN  ,/PU  感謝/VV  主/JJ  又/CC"
"blogkaki.net","神秘/JJ  的/DEG  笑容/NN  ”/PU  。/PU </s><s> 它/PN  也/AD  是/VC  达芬奇/NR  的/DEG  代表作/NN  。/PU </s><s> 噢/IJ  ，/PU  蒙娜丽莎/NR  变/VV  可爱/VA  了/SP  。/PU </s><s> 我/PN  家小/JJ  宝贝/NN  看到/VV  动感/NN  的/DEG  《/PU  現代/NN  版/NN  的/DEG  蒙娜丽莎/NR  》/PU  也/AD  会/VV  哈哈大笑/VV  。/PU </s><s> ...GreenSeagull/NR  發表/NR  於/P  2009-11-518:59/NT </s><s> 呵呵/IJ  ，/PU  動感/VV  的/DEC  蒙娜丽莎/NR  ，/PU  也/AD"," 讓/VV"," 我/PN  學生們/NN  都/AD  留下/VV  深刻/JJ  印象/NN  了/SP  ~~^^/NR </s><s> 小孩子/NN  的/DEG  蒙娜丽莎/NR  还/AD  真的/AD  很/AD  特别/VA  ，/PU  如果/CS  你/PN  看/VV  过/AS  九孔扮/NR  蒙娜丽莎/NR  ，/PU  你/PN  真的/AD  会/VV  笑死/VV  。/PU </s><s> ...mysurface/NR  發表於/VV  2009-11-609:05/CD </s><s> 很/AD  可爱/JJ  小朋友/NN  真的/AD  是/VC  想象力/NN  无限/JJ  哈哈/IJ  真是/AD  让人/VV"
